"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IGHD2-8",0,NA,NA,NA,NA,NA
"IGHD2OR15-2A",0,NA,NA,NA,NA,NA
"IGHD2OR15-2B",0,NA,NA,NA,NA,NA
"IGHD3-10",0,NA,NA,NA,NA,NA
"IGHD3-16",0,NA,NA,NA,NA,NA
"IGHD3-22",0,NA,NA,NA,NA,NA
"IGHD3-3",0,NA,NA,NA,NA,NA
"IGHD3-9",0,NA,NA,NA,NA,NA
"IGHD3OR15-3A",0,NA,NA,NA,NA,NA
"IGHD3OR15-3B",0,NA,NA,NA,NA,NA
"IGHD4-11",0,NA,NA,NA,NA,NA
"IGHD4-17",0,NA,NA,NA,NA,NA
"IGHD4-23",0,NA,NA,NA,NA,NA
"IGHD4-4",0,NA,NA,NA,NA,NA
"IGHD4OR15-4A",0,NA,NA,NA,NA,NA
"IGHD4OR15-4B",0,NA,NA,NA,NA,NA
"IGHD5-12",0,NA,NA,NA,NA,NA
"IGHD5-18",0,NA,NA,NA,NA,NA
"IGHD5-24",0,NA,NA,NA,NA,NA
"IGHD5-5",0,NA,NA,NA,NA,NA
"IGHD5OR15-5A",0,NA,NA,NA,NA,NA
"IGHD5OR15-5B",0,NA,NA,NA,NA,NA
"IGHD6-13",0,NA,NA,NA,NA,NA
"IGHD6-19",0,NA,NA,NA,NA,NA
"IGHD6-25",0,NA,NA,NA,NA,NA
"IGHD6-6",0,NA,NA,NA,NA,NA
"IGHD7-27",0,NA,NA,NA,NA,NA
"IGHEP1",0,NA,NA,NA,NA,NA
"IGHJ1",0,NA,NA,NA,NA,NA
"IGHJ1P",0,NA,NA,NA,NA,NA
"IGHJ2",0,NA,NA,NA,NA,NA
"IGHJ2P",0,NA,NA,NA,NA,NA
"IGHJ3",0,NA,NA,NA,NA,NA
"IGHJ3P",0,NA,NA,NA,NA,NA
"IGHJ4",0,NA,NA,NA,NA,NA
"IGHJ5",0,NA,NA,NA,NA,NA
"IGHJ6",0,NA,NA,NA,NA,NA
"IGHV1-12",0,NA,NA,NA,NA,NA
"IGHV1-14",0,NA,NA,NA,NA,NA
"IGHV1-17",0,NA,NA,NA,NA,NA
"IGHV1-18",0,NA,NA,NA,NA,NA
"IGHV1-2",0,NA,NA,NA,NA,NA
"IGHV1-3",0,NA,NA,NA,NA,NA
"IGHV1-58",0,NA,NA,NA,NA,NA
"IGHV1-68",0,NA,NA,NA,NA,NA
"IGHV1-69",0,NA,NA,NA,NA,NA
"IGHV1-69D",0,NA,NA,NA,NA,NA
"IGHV1OR15-9",0,NA,NA,NA,NA,NA
"IGHV1OR16-2",0,NA,NA,NA,NA,NA
"IGHV1OR16-4",0,NA,NA,NA,NA,NA
"IGHV1OR21-1",0,NA,NA,NA,NA,NA
"IGHV2-5",0,NA,NA,NA,NA,NA
"IGHV2-70",0,NA,NA,NA,NA,NA
"IGHV2-70D",0,NA,NA,NA,NA,NA
"IGHV3-11",0,NA,NA,NA,NA,NA
"IGHV3-19",0,NA,NA,NA,NA,NA
"IGHV3-20",0,NA,NA,NA,NA,NA
"IGHV3-21",0,NA,NA,NA,NA,NA
"IGHV3-30",0,NA,NA,NA,NA,NA
"IGHV3-33-2",0,NA,NA,NA,NA,NA
"IGHV3-37",0,NA,NA,NA,NA,NA
"IGHV3-48",0,NA,NA,NA,NA,NA
"IGHV3-49",0,NA,NA,NA,NA,NA
"IGHV3-50",0,NA,NA,NA,NA,NA
"IGHV3-52",0,NA,NA,NA,NA,NA
"IGHV3-54",0,NA,NA,NA,NA,NA
"IGHV3-6",0,NA,NA,NA,NA,NA
"IGHV3-60",0,NA,NA,NA,NA,NA
"IGHV3-62",0,NA,NA,NA,NA,NA
"IGHV3-63",0,NA,NA,NA,NA,NA
"IGHV3-64",0,NA,NA,NA,NA,NA
"IGHV3-64D",0,NA,NA,NA,NA,NA
"IGHV3-69-1",0,NA,NA,NA,NA,NA
"IGHV3-71",0,NA,NA,NA,NA,NA
"IGHV3-73",0,NA,NA,NA,NA,NA
"IGHV3-74",0,NA,NA,NA,NA,NA
"IGHV3-75",0,NA,NA,NA,NA,NA
"IGHV3-76",0,NA,NA,NA,NA,NA
"IGHV3-79",0,NA,NA,NA,NA,NA
"IGHV3OR16-13",0,NA,NA,NA,NA,NA
"IGHV3OR16-15",0,NA,NA,NA,NA,NA
"IGHV3OR16-16",0,NA,NA,NA,NA,NA
"IGHV4-31",0,NA,NA,NA,NA,NA
"IGHV4-4",0,NA,NA,NA,NA,NA
"IGHV4-61",0,NA,NA,NA,NA,NA
"IGHV4-80",0,NA,NA,NA,NA,NA
"IGHV5-10-1",0,NA,NA,NA,NA,NA
"IGHV5-78",0,NA,NA,NA,NA,NA
"IGHV7-27",0,NA,NA,NA,NA,NA
"IGHV7-4-1",0,NA,NA,NA,NA,NA
"IGHV7-56",0,NA,NA,NA,NA,NA
"IGHVII-15-1",0,NA,NA,NA,NA,NA
"IGHVII-22-1",0,NA,NA,NA,NA,NA
"IGHVII-26-2",0,NA,NA,NA,NA,NA
"IGHVII-28-1",0,NA,NA,NA,NA,NA
"IGHVII-30-21",0,NA,NA,NA,NA,NA
"IGHVII-33-1",0,NA,NA,NA,NA,NA
"IGHVII-40-1",0,NA,NA,NA,NA,NA
"IGHVII-53-1",0,NA,NA,NA,NA,NA
"IGHVII-60-1",0,NA,NA,NA,NA,NA
"IGHVII-62-1",0,NA,NA,NA,NA,NA
"IGHVII-65-1",0,NA,NA,NA,NA,NA
"IGHVII-67-1",0,NA,NA,NA,NA,NA
"IGHVII-74-1",0,NA,NA,NA,NA,NA
"IGHVII-78-1",0,NA,NA,NA,NA,NA
"IGHVIII-11-1",0,NA,NA,NA,NA,NA
"IGHVIII-13-1",0,NA,NA,NA,NA,NA
"IGHVIII-22-2",0,NA,NA,NA,NA,NA
"IGHVIII-25-1",0,NA,NA,NA,NA,NA
"IGHVIII-26-1",0,NA,NA,NA,NA,NA
"IGHVIII-47-1",0,NA,NA,NA,NA,NA
"IGHVIII-5-1",0,NA,NA,NA,NA,NA
"IGHVIII-5-2",0,NA,NA,NA,NA,NA
"IGHVIII-51-1",0,NA,NA,NA,NA,NA
"IGHVIII-67-2",0,NA,NA,NA,NA,NA
"IGHVIII-67-3",0,NA,NA,NA,NA,NA
"IGHVIII-67-4",0,NA,NA,NA,NA,NA
"IGHVIII-76-1",0,NA,NA,NA,NA,NA
"IGKJ2",0,NA,NA,NA,NA,NA
"IGKJ3",0,NA,NA,NA,NA,NA
"IGKJ4",0,NA,NA,NA,NA,NA
"IGKJ5",0,NA,NA,NA,NA,NA
"IGKV1-16",0,NA,NA,NA,NA,NA
"IGKV1-22",0,NA,NA,NA,NA,NA
"IGKV1-27",0,NA,NA,NA,NA,NA
"IGKV1-32",0,NA,NA,NA,NA,NA
"IGKV1-35",0,NA,NA,NA,NA,NA
"IGKV1-37",0,NA,NA,NA,NA,NA
"IGKV1-39",0,NA,NA,NA,NA,NA
"IGKV1-5",0,NA,NA,NA,NA,NA
"IGKV1-9",0,NA,NA,NA,NA,NA
"IGKV1D-27",0,NA,NA,NA,NA,NA
"IGKV1D-32",0,NA,NA,NA,NA,NA
"IGKV1D-35",0,NA,NA,NA,NA,NA
"IGKV1D-42",0,NA,NA,NA,NA,NA
"IGKV1D-8",0,NA,NA,NA,NA,NA
"IGKV1OR2-11",0,NA,NA,NA,NA,NA
"IGKV1OR2-3",0,NA,NA,NA,NA,NA
"IGKV1OR2-9",0,NA,NA,NA,NA,NA
"IGKV1OR9-1",0,NA,NA,NA,NA,NA
"IGKV2-10",0,NA,NA,NA,NA,NA
"IGKV2-14",0,NA,NA,NA,NA,NA
"IGKV2-18",0,NA,NA,NA,NA,NA
"IGKV2-19",0,NA,NA,NA,NA,NA
"IGKV2-23",0,NA,NA,NA,NA,NA
"IGKV2-24",0,NA,NA,NA,NA,NA
"IGKV2-26",0,NA,NA,NA,NA,NA
"IGKV2-30",0,NA,NA,NA,NA,NA
"IGKV2-36",0,NA,NA,NA,NA,NA
"IGKV2-38",0,NA,NA,NA,NA,NA
"IGKV2-4",0,NA,NA,NA,NA,NA
"IGKV2D-10",0,NA,NA,NA,NA,NA
"IGKV2D-14",0,NA,NA,NA,NA,NA
"IGKV2D-19",0,NA,NA,NA,NA,NA
"IGKV2D-24",0,NA,NA,NA,NA,NA
"IGKV2D-26",0,NA,NA,NA,NA,NA
"IGKV2D-29",0,NA,NA,NA,NA,NA
"IGKV2D-30",0,NA,NA,NA,NA,NA
"IGKV2D-36",0,NA,NA,NA,NA,NA
"IGKV2D-38",0,NA,NA,NA,NA,NA
"IGKV2OR2-1",0,NA,NA,NA,NA,NA
"IGKV2OR2-10",0,NA,NA,NA,NA,NA
"IGKV2OR2-7",0,NA,NA,NA,NA,NA
"IGKV2OR2-7D",0,NA,NA,NA,NA,NA
"IGKV3-15",0,NA,NA,NA,NA,NA
"IGKV3-25",0,NA,NA,NA,NA,NA
"IGKV3-31",0,NA,NA,NA,NA,NA
"IGKV3-34",0,NA,NA,NA,NA,NA
"IGKV3-7",0,NA,NA,NA,NA,NA
"IGKV3D-25",0,NA,NA,NA,NA,NA
"IGKV3D-34",0,NA,NA,NA,NA,NA
"IGKV3D-7",0,NA,NA,NA,NA,NA
"IGKV3OR2-5",0,NA,NA,NA,NA,NA
"IGKV3OR22-2",0,NA,NA,NA,NA,NA
"IGKV5-2",0,NA,NA,NA,NA,NA
"IGKV6-21",0,NA,NA,NA,NA,NA
"IGKV7-3",0,NA,NA,NA,NA,NA
"IGLJ1",0,NA,NA,NA,NA,NA
"IGLJ2",0,NA,NA,NA,NA,NA
"IGLJ3",0,NA,NA,NA,NA,NA
"IGLJ6",0,NA,NA,NA,NA,NA
"IGLJ7",0,NA,NA,NA,NA,NA
"IGLV1-36",0,NA,NA,NA,NA,NA
"IGLV1-40",0,NA,NA,NA,NA,NA
"IGLV1-41",0,NA,NA,NA,NA,NA
"IGLV2-28",0,NA,NA,NA,NA,NA
"IGLV3-13",0,NA,NA,NA,NA,NA
"IGLV3-17",0,NA,NA,NA,NA,NA
"IGLV3-26",0,NA,NA,NA,NA,NA
"IGLV3-30",0,NA,NA,NA,NA,NA
"IGLV3-31",0,NA,NA,NA,NA,NA
"IGLV3-32",0,NA,NA,NA,NA,NA
"IGLV3-4",0,NA,NA,NA,NA,NA
"IGLV3-6",0,NA,NA,NA,NA,NA
"IGLV7-35",0,NA,NA,NA,NA,NA
"IGLVI-20",0,NA,NA,NA,NA,NA
"IGLVI-38",0,NA,NA,NA,NA,NA
"IGLVI-42",0,NA,NA,NA,NA,NA
"IGLVIV-53",0,NA,NA,NA,NA,NA
"IGLVIV-64",0,NA,NA,NA,NA,NA
"IGLVIV-65",0,NA,NA,NA,NA,NA
"IGLVVI-22-1",0,NA,NA,NA,NA,NA
"IGLVVII-41-1",0,NA,NA,NA,NA,NA
"IKBKGP1",3.21398844532619,0,5.94827880435454,0,NA,NA
"IL6RP1",0,NA,NA,NA,NA,NA
"IL9RP2",0,NA,NA,NA,NA,NA
"IMMP1LP3",0,NA,NA,NA,NA,NA
"IMMTP1",0,NA,NA,NA,NA,NA
"IMP3P1",0,NA,NA,NA,NA,NA
"IMP3P2",0,NA,NA,NA,NA,NA
"INS",0,NA,NA,NA,NA,NA
"IRX1P1",0,NA,NA,NA,NA,NA
"ISCA1P2",0,NA,NA,NA,NA,NA
"ISCA1P3",0,NA,NA,NA,NA,NA
"KATNBL1P1",0,NA,NA,NA,NA,NA
"KATNBL1P2",0,NA,NA,NA,NA,NA
"KATNBL1P5",0,NA,NA,NA,NA,NA
"KCNA6",0,NA,NA,NA,NA,NA
"KCTD9P6",0,NA,NA,NA,NA,NA
"KDM5DP1",0,NA,NA,NA,NA,NA
"KF455155.1",0,NA,NA,NA,NA,NA
"KIR2DL1",0,NA,NA,NA,NA,NA
"KIR2DL3",0,NA,NA,NA,NA,NA
"KIR2DL4",0,NA,NA,NA,NA,NA
"KIR2DP1",0,NA,NA,NA,NA,NA
"KIR3DL1",0,NA,NA,NA,NA,NA
"KIR3DL2",0,NA,NA,NA,NA,NA
"KIR3DL3",0,NA,NA,NA,NA,NA
"KIR3DP1",0,NA,NA,NA,NA,NA
"KLF3P2",0,NA,NA,NA,NA,NA
"KLF8P1",0,NA,NA,NA,NA,NA
"KRASP1",0,NA,NA,NA,NA,NA
"KRT127P",0,NA,NA,NA,NA,NA
"KRT128P",0,NA,NA,NA,NA,NA
"KRT18P1",0,NA,NA,NA,NA,NA
"KRT18P40",0,NA,NA,NA,NA,NA
"KRT18P53",0,NA,NA,NA,NA,NA
"KRT19P6",0,NA,NA,NA,NA,NA
"KRT8P2",0,NA,NA,NA,NA,NA
"KRT8P6",0,NA,NA,NA,NA,NA
"KRTAP1-1",0,NA,NA,NA,NA,NA
"KRTAP1-5",0,NA,NA,NA,NA,NA
"KRTAP10-1",0,NA,NA,NA,NA,NA
"KRTAP10-3",0,NA,NA,NA,NA,NA
"KRTAP10-5",0,NA,NA,NA,NA,NA
"KRTAP12-4",0,NA,NA,NA,NA,NA
"KRTAP13-5P",0,NA,NA,NA,NA,NA
"KRTAP15-1",0,NA,NA,NA,NA,NA
"KRTAP19-10P",0,NA,NA,NA,NA,NA
"KRTAP19-2",0,NA,NA,NA,NA,NA
"KRTAP19-4",0,NA,NA,NA,NA,NA
"KRTAP19-7",0,NA,NA,NA,NA,NA
"KRTAP2-5P",0,NA,NA,NA,NA,NA
"KRTAP20-1",0,NA,NA,NA,NA,NA
"KRTAP20-3",0,NA,NA,NA,NA,NA
"KRTAP21-1",0,NA,NA,NA,NA,NA
"KRTAP21-3",0,NA,NA,NA,NA,NA
"KRTAP21-4P",0,NA,NA,NA,NA,NA
"KRTAP22-1",0,NA,NA,NA,NA,NA
"KRTAP23-1",0,NA,NA,NA,NA,NA
"KRTAP25-1",0,NA,NA,NA,NA,NA
"KRTAP3-3",0,NA,NA,NA,NA,NA
"KRTAP4-3",0,NA,NA,NA,NA,NA
"KRTAP4-5",0,NA,NA,NA,NA,NA
"KRTAP5-3",0,NA,NA,NA,NA,NA
"KRTAP5-5",0,NA,NA,NA,NA,NA
"KRTAP6-1",0,NA,NA,NA,NA,NA
"KRTAP6-2",0,NA,NA,NA,NA,NA
"KRTAP8-2P",0,NA,NA,NA,NA,NA
"KRTAP9-10P",0,NA,NA,NA,NA,NA
"KRTAP9-11P",0,NA,NA,NA,NA,NA
"KRTAP9-12P",0,NA,NA,NA,NA,NA
"KRTAP9-2",0,NA,NA,NA,NA,NA
"KRTAP9-4",0,NA,NA,NA,NA,NA
"KRTAP9-7",0,NA,NA,NA,NA,NA
"KYNUP1",0,NA,NA,NA,NA,NA
"L34079.1",0,NA,NA,NA,NA,NA
"LAMTOR5P1",0,NA,NA,NA,NA,NA
"LAP3P1",0,NA,NA,NA,NA,NA
"LAPTM4BP2",0,NA,NA,NA,NA,NA
"LARP1BP2",0,NA,NA,NA,NA,NA
"LARP1BP3",0,NA,NA,NA,NA,NA
"LARP7P1",0,NA,NA,NA,NA,NA
"LARP7P2",0,NA,NA,NA,NA,NA
"LARP7P3",0,NA,NA,NA,NA,NA
"LARP7P4",0,NA,NA,NA,NA,NA
"LCE3B",0,NA,NA,NA,NA,NA
"LCE3C",0,NA,NA,NA,NA,NA
"LCE3E",0,NA,NA,NA,NA,NA
"LCN1P1",0,NA,NA,NA,NA,NA
"LCN1P2",0,NA,NA,NA,NA,NA
"LCN8",0,NA,NA,NA,NA,NA
"LDHBP3",0,NA,NA,NA,NA,NA
"LILRB2",0,NA,NA,NA,NA,NA
"LILRP1",0,NA,NA,NA,NA,NA
"LILRP2",0,NA,NA,NA,NA,NA
"LIN28AP2",0,NA,NA,NA,NA,NA
"LINC00265-3P",0,NA,NA,NA,NA,NA
"LINC00266-2P",0,NA,NA,NA,NA,NA
"LIPT1P1",0,NA,NA,NA,NA,NA
"LLPHP1",0,NA,NA,NA,NA,NA
"LRRC34P2",0,NA,NA,NA,NA,NA
"LSM1P1",0,NA,NA,NA,NA,NA
"LSM1P2",0,NA,NA,NA,NA,NA
"LSM3P3",0,NA,NA,NA,NA,NA
"LSM6P2",0,NA,NA,NA,NA,NA
"LSP1P1",0,NA,NA,NA,NA,NA
"LSP1P2",0,NA,NA,NA,NA,NA
"LSP1P3",0,NA,NA,NA,NA,NA
"LTV1P1",0,NA,NA,NA,NA,NA
"LUZP4P1",0,NA,NA,NA,NA,NA
"LY6G6D",0,NA,NA,NA,NA,NA
"LYPLA1P1",0,NA,NA,NA,NA,NA
"LYPLA2P3",0,NA,NA,NA,NA,NA
"MAGEA9",0,NA,NA,NA,NA,NA
"MAGEB5",0,NA,NA,NA,NA,NA
"MAP1LC3P",0,NA,NA,NA,NA,NA
"MAPK8IP1P2",0,NA,NA,NA,NA,NA
"MAPKAPK5P1",0,NA,NA,NA,NA,NA
"MAPRE1P3",0,NA,NA,NA,NA,NA
"MARK2P10",0,NA,NA,NA,NA,NA
"MARK2P12",0,NA,NA,NA,NA,NA
"MARK2P5",0,NA,NA,NA,NA,NA
"MAS1LP1",0,NA,NA,NA,NA,NA
"MBD3L1",0,NA,NA,NA,NA,NA
"MBD3L5",0,NA,NA,NA,NA,NA
"MCRIP2P2",0,NA,NA,NA,NA,NA
"MCUR1P2",0,NA,NA,NA,NA,NA
"MED13P1",0,NA,NA,NA,NA,NA
"MED14P1",0,NA,NA,NA,NA,NA
"MED28P2",0,NA,NA,NA,NA,NA
"MED28P5",0,NA,NA,NA,NA,NA
"MED28P8",0,NA,NA,NA,NA,NA
"MED6P1",0,NA,NA,NA,NA,NA
"MEF2AP1",0,NA,NA,NA,NA,NA
"MEMO1P3",0,NA,NA,NA,NA,NA
"MEMO1P5",0,NA,NA,NA,NA,NA
"MESTP3",0,NA,NA,NA,NA,NA
"MESTP4",0,NA,NA,NA,NA,NA
"METTL7AP1",0,NA,NA,NA,NA,NA
"MICC",0,NA,NA,NA,NA,NA
"MICG",0,NA,NA,NA,NA,NA
"MICOS10P2",0,NA,NA,NA,NA,NA
"MICOS10P4",0,NA,NA,NA,NA,NA
"MIPEPP2",0,NA,NA,NA,NA,NA
"MLECP1",0,NA,NA,NA,NA,NA
"MOB1AP1",0,NA,NA,NA,NA,NA
"MORF4L1P5",0,NA,NA,NA,NA,NA
"MORF4L1P6",0,NA,NA,NA,NA,NA
"MREGP1",0,NA,NA,NA,NA,NA
"MRPL20P1",0,NA,NA,NA,NA,NA
"MRPL2P1",0,NA,NA,NA,NA,NA
"MRPL35P4",0,NA,NA,NA,NA,NA
"MRPL42P6",0,NA,NA,NA,NA,NA
"MRPL49P2",0,NA,NA,NA,NA,NA
"MRPL50P4",0,NA,NA,NA,NA,NA
"MRPL51P2",0,NA,NA,NA,NA,NA
"MRPL57P1",0,NA,NA,NA,NA,NA
"MRPL57P6",0,NA,NA,NA,NA,NA
"MRPL57P7",0,NA,NA,NA,NA,NA
"MRPL57P8",0,NA,NA,NA,NA,NA
"MRPS16P1",0,NA,NA,NA,NA,NA
"MRPS16P3",0,NA,NA,NA,NA,NA
"MRPS17P3",0,NA,NA,NA,NA,NA
"MRPS17P5",0,NA,NA,NA,NA,NA
"MRPS17P9",0,NA,NA,NA,NA,NA
"MRPS18BP1",0,NA,NA,NA,NA,NA
"MRPS21P1",0,NA,NA,NA,NA,NA
"MRPS21P2",0,NA,NA,NA,NA,NA
"MRPS21P3",0,NA,NA,NA,NA,NA
"MRPS21P7",0,NA,NA,NA,NA,NA
"MRPS31P1",0,NA,NA,NA,NA,NA
"MRPS33P3",0,NA,NA,NA,NA,NA
"MRPS35P2",0,NA,NA,NA,NA,NA
"MRPS36P1",0,NA,NA,NA,NA,NA
"MRPS36P2",0,NA,NA,NA,NA,NA
"MRPS36P4",0,NA,NA,NA,NA,NA
"MRPS5P4",0,NA,NA,NA,NA,NA
"MRPS6P4",0,NA,NA,NA,NA,NA
"MSANTD2P1",0,NA,NA,NA,NA,NA
"MTAPP1",0,NA,NA,NA,NA,NA
"MTATP6P13",0,NA,NA,NA,NA,NA
"MTATP6P14",0,NA,NA,NA,NA,NA
"MTATP6P18",0,NA,NA,NA,NA,NA
"MTATP6P19",0,NA,NA,NA,NA,NA
"MTATP6P23",0,NA,NA,NA,NA,NA
"MTATP6P24",0,NA,NA,NA,NA,NA
"MTATP6P25",0,NA,NA,NA,NA,NA
"MTATP6P29",0,NA,NA,NA,NA,NA
"MTATP6P31",0,NA,NA,NA,NA,NA
"MTATP6P4",0,NA,NA,NA,NA,NA
"MTATP6P7",0,NA,NA,NA,NA,NA
"MTATP6P9",0,NA,NA,NA,NA,NA
"MTCL1P1",0,NA,NA,NA,NA,NA
"MTCO1P19",0,NA,NA,NA,NA,NA
"MTCO1P21",0,NA,NA,NA,NA,NA
"MTCO1P23",0,NA,NA,NA,NA,NA
"MTCO1P29",0,NA,NA,NA,NA,NA
"MTCO1P35",0,NA,NA,NA,NA,NA
"MTCO1P4",0,NA,NA,NA,NA,NA
"MTCO1P43",0,NA,NA,NA,NA,NA
"MTCO1P44",0,NA,NA,NA,NA,NA
"MTCO1P46",0,NA,NA,NA,NA,NA
"MTCO1P51",0,NA,NA,NA,NA,NA
"MTCO1P55",0,NA,NA,NA,NA,NA
"MTCO1P56",0,NA,NA,NA,NA,NA
"MTCO1P57",0,NA,NA,NA,NA,NA
"MTCO1P6",0,NA,NA,NA,NA,NA
"MTCO1P8",0,NA,NA,NA,NA,NA
"MTCO1P9",0,NA,NA,NA,NA,NA
"MTCO2P1",0,NA,NA,NA,NA,NA
"MTCO2P15",0,NA,NA,NA,NA,NA
"MTCO2P19",0,NA,NA,NA,NA,NA
"MTCO2P21",0,NA,NA,NA,NA,NA
"MTCO2P24",0,NA,NA,NA,NA,NA
"MTCO2P29",0,NA,NA,NA,NA,NA
"MTCO2P3",0,NA,NA,NA,NA,NA
"MTCO2P31",0,NA,NA,NA,NA,NA
"MTCO2P32",0,NA,NA,NA,NA,NA
"MTCO2P33",0,NA,NA,NA,NA,NA
"MTCO2P34",0,NA,NA,NA,NA,NA
"MTCO2P4",0,NA,NA,NA,NA,NA
"MTCO2P5",0,NA,NA,NA,NA,NA
"MTCO2P6",0,NA,NA,NA,NA,NA
"MTCO2P7",0,NA,NA,NA,NA,NA
"MTCO2P8",0,NA,NA,NA,NA,NA
"MTCO3P1",0,NA,NA,NA,NA,NA
"MTCO3P15",0,NA,NA,NA,NA,NA
"MTCO3P16",0,NA,NA,NA,NA,NA
"MTCO3P17",0,NA,NA,NA,NA,NA
"MTCO3P18",0,NA,NA,NA,NA,NA
"MTCO3P19",0,NA,NA,NA,NA,NA
"MTCO3P2",0,NA,NA,NA,NA,NA
"MTCO3P23",0,NA,NA,NA,NA,NA
"MTCO3P30",0,NA,NA,NA,NA,NA
"MTCO3P31",0,NA,NA,NA,NA,NA
"MTCO3P35",0,NA,NA,NA,NA,NA
"MTCO3P4",0,NA,NA,NA,NA,NA
"MTCO3P40",0,NA,NA,NA,NA,NA
"MTCO3P46",0,NA,NA,NA,NA,NA
"MTCO3P5",0,NA,NA,NA,NA,NA
"MTCO3P7",0,NA,NA,NA,NA,NA
"MTCO3P8",0,NA,NA,NA,NA,NA
"MTCO3P9",0,NA,NA,NA,NA,NA
"MTCYBP1",0,NA,NA,NA,NA,NA
"MTCYBP10",0,NA,NA,NA,NA,NA
"MTCYBP15",0,NA,NA,NA,NA,NA
"MTCYBP17",0,NA,NA,NA,NA,NA
"MTCYBP19",0,NA,NA,NA,NA,NA
"MTCYBP2",0,NA,NA,NA,NA,NA
"MTCYBP20",0,NA,NA,NA,NA,NA
"MTCYBP24",0,NA,NA,NA,NA,NA
"MTCYBP27",0,NA,NA,NA,NA,NA
"MTCYBP29",0,NA,NA,NA,NA,NA
"MTCYBP31",0,NA,NA,NA,NA,NA
"MTCYBP32",0,NA,NA,NA,NA,NA
"MTCYBP33",0,NA,NA,NA,NA,NA
"MTCYBP34",0,NA,NA,NA,NA,NA
"MTCYBP37",0,NA,NA,NA,NA,NA
"MTCYBP38",0,NA,NA,NA,NA,NA
"MTCYBP39",0,NA,NA,NA,NA,NA
"MTCYBP40",0,NA,NA,NA,NA,NA
"MTCYBP42",0,NA,NA,NA,NA,NA
"MTCYBP44",0,NA,NA,NA,NA,NA
"MTCYBP45",0,NA,NA,NA,NA,NA
"MTCYBP6",0,NA,NA,NA,NA,NA
"MTCYBP9",0,NA,NA,NA,NA,NA
"MTDHP2",0,NA,NA,NA,NA,NA
"MTDHP3",0,NA,NA,NA,NA,NA
"MTDHP4",0,NA,NA,NA,NA,NA
"MTDHP5",0,NA,NA,NA,NA,NA
"MTHFD2P2",0,NA,NA,NA,NA,NA
"MTHFD2P4",0,NA,NA,NA,NA,NA
"MTHFD2P5",0,NA,NA,NA,NA,NA
"MTIF2P1",0,NA,NA,NA,NA,NA
"MTND1P1",0,NA,NA,NA,NA,NA
"MTND1P12",0,NA,NA,NA,NA,NA
"MTND1P14",0,NA,NA,NA,NA,NA
"MTND1P16",0,NA,NA,NA,NA,NA
"MTND1P18",0,NA,NA,NA,NA,NA
"MTND1P19",0,NA,NA,NA,NA,NA
"MTND1P2",0,NA,NA,NA,NA,NA
"MTND1P20",0,NA,NA,NA,NA,NA
"MTND1P21",0,NA,NA,NA,NA,NA
"MTND1P24",0,NA,NA,NA,NA,NA
"MTND1P28",0,NA,NA,NA,NA,NA
"MTND1P30",0,NA,NA,NA,NA,NA
"MTND1P31",0,NA,NA,NA,NA,NA
"MTND1P33",0,NA,NA,NA,NA,NA
"MTND1P34",0,NA,NA,NA,NA,NA
"MTND1P36",0,NA,NA,NA,NA,NA
"MTND1P37",0,NA,NA,NA,NA,NA
"MTND1P5",0,NA,NA,NA,NA,NA
"MTND1P6",0,NA,NA,NA,NA,NA
"MTND1P7",0,NA,NA,NA,NA,NA
"MTND2P11",0,NA,NA,NA,NA,NA
"MTND2P14",0,NA,NA,NA,NA,NA
"MTND2P15",0,NA,NA,NA,NA,NA
"MTND2P17",0,NA,NA,NA,NA,NA
"MTND2P19",0,NA,NA,NA,NA,NA
"MTND2P2",0,NA,NA,NA,NA,NA
"MTND2P20",0,NA,NA,NA,NA,NA
"MTND2P21",0,NA,NA,NA,NA,NA
"MTND2P23",0,NA,NA,NA,NA,NA
"MTND2P25",0,NA,NA,NA,NA,NA
"MTND2P26",0,NA,NA,NA,NA,NA
"MTND2P3",0,NA,NA,NA,NA,NA
"MTND2P33",0,NA,NA,NA,NA,NA
"MTND2P39",0,NA,NA,NA,NA,NA
"MTND2P4",0,NA,NA,NA,NA,NA
"MTND2P41",0,NA,NA,NA,NA,NA
"MTND2P7",0,NA,NA,NA,NA,NA
"MTND2P8",0,NA,NA,NA,NA,NA
"MTND3P1",0,NA,NA,NA,NA,NA
"MTND3P12",0,NA,NA,NA,NA,NA
"MTND3P13",0,NA,NA,NA,NA,NA
"MTND3P16",0,NA,NA,NA,NA,NA
"MTND3P17",0,NA,NA,NA,NA,NA
"MTND3P19",0,NA,NA,NA,NA,NA
"MTND3P20",0,NA,NA,NA,NA,NA
"MTND3P21",0,NA,NA,NA,NA,NA
"MTND3P24",0,NA,NA,NA,NA,NA
"MTND3P3",0,NA,NA,NA,NA,NA
"MTND3P4",0,NA,NA,NA,NA,NA
"MTND3P5",0,NA,NA,NA,NA,NA
"MTND3P6",0,NA,NA,NA,NA,NA
"MTND3P7",0,NA,NA,NA,NA,NA
"MTND3P8",0,NA,NA,NA,NA,NA
"MTND3P9",0,NA,NA,NA,NA,NA
"MTND4LP11",0,NA,NA,NA,NA,NA
"MTND4LP12",0,NA,NA,NA,NA,NA
"MTND4LP13",0,NA,NA,NA,NA,NA
"MTND4LP16",0,NA,NA,NA,NA,NA
